Genre; Année; Titre; Distributeur
Drama;2004;Twentynine Palms;WellSpring
Drama;2004;Gozu;Pathfinder
Drama;2004;The Tracker;ArtMattan Films
Drama;2004;L.A. Twister;Indican Pictures
Drama;2004;Twist;Strand Releasing
Drama;2004;Alila;Kino International
Drama;2004;A Thousand Clouds of Peace;Strand Releasing
Drama;2004;Brother to Brother;Wolfe Releasing
Drama;2004;Untold Scandal;Kino International
Drama;2004;Lana's Rain;ISA Releasing
Drama;2004;You'll Get Over It;Box Office History for Picture This Entertainment
Drama;2004;Springtime in a Small Town;Palm Pictures
Drama;2004;A Love Song for Bobby Long;Lionsgate
Drama;2004;Poco più di un anno fa;Wolfe Releasing
Drama;2004;Grand Champion;IFG
Drama;2004;Hukkle;Shadow
Drama;2004;La vie promise;Empire Pictures
Drama;2004;Après la vie;Magnolia Pictures
Drama;2004;What Alice Found;Box Office History for Castle Hill Productions
Drama;2004;Father and Son;WellSpring
Drama;2004;Dirty Pretty Things;Miramax
Drama;2004;After Freedom;Vitagraph Films
Drama;2004;Anatomie de l'enfer;Tartan Films
Drama;2004;Mang jing;Kino International
Drama;2004;L.O.C. (Kargil);Eros Entertainment
Drama;2004;L'âge d'or;Kino International
Drama;2004;Gypsy 83;Small Planet
Drama;2004;Emerald Cowboy;Indican Pictures
Drama;2004;AKA;Empire Pictures
Drama;2004;Goodbye Dragon Inn;WellSpring
Drama;2004;A Fond Kiss;Box Office History for Castle Hill Productions
Drama;2004;Bang Rajan;Magnolia Pictures
Drama;2004;Incantato;Box Office History for Northern Arts Entertainment
Drama;2004;Apollo 13;Universal
Drama;2004;Son Frere;Strand Releasing
Drama;2004;La petite Lili;First Run Features
Drama;2004;The Human Stain;Miramax
Drama;2004;Kal Ho Naa Ho;Yash Raj Films
Drama;2004;Stander;
Drama;2004;Face;Indican Pictures
Drama;2004;Purple Butterfly;Palm Pictures
Drama;2004;It's Easier for a Camel;New Yorker
Drama;2004;Small Voices;
Drama;2004;Crutch;Illuminare
Drama;2004;The 24th Day;Screen Media Films
Drama;2004;Taking Sides;New Yorker
Drama;2004;Raja;
Drama;2004;Big Ain't Bad;
Drama;2004;Deserted Station;First Run Features
Drama;2004;Intoxicating;
Drama;2004;A Talking Picture;Kino International
Drama;2004;Spin;Box Office History for Innovation Film Group
Drama;2004;Virgin;Artistic License
Drama;2004;Mind the Gap;Mind the Gap
Drama;2004;A Silent Love;Atopia
Drama;2004;Imagining Argentina;Arenas Entertainment
Drama;2004;The Holy Land;CAVU Releasing
Drama;2004;The Intended;IFC Films
Drama;2004;Carnage;WellSpring
Drama;2004;Millenium Mambo;
Drama;2004;The Last Place on Earth;Box Office History for Panorama Entertainment
Drama;2004;Wake;Newmarket Films
Drama;2004;It's All About Love;Strand Releasing
Drama;2004;Akarui mirai;Palm Pictures
Drama;2004;Imaginary Heroes;Box Office History for Sony Pictures Classics
Drama;2004;The Son;New Yorker
Drama;2004;Free Radicals;Kino International
Drama;2004;Porn Theater;
Drama;2004;Dolls;Palm Pictures
Drama;2004;11'09''01 - September 11;Empire Pictures
Drama;2004;Open My Heart;Strand Releasing
Drama;2004;Duze zwierze;
Drama;2004;Silent Waters;First Run Features
Drama;2004;Ein Leben lang kurze Hosen tragen;Strand Releasing
Drama;2004;Conspiracy of Silence;Watch Releasing
Drama;2004;The Other World;ArtMattan Films
Drama;2004;Firedancer;Cinema Four
Drama;2004;Abouna;Box Office History for Leisure Time Features
Drama;2004;Artworks;Box Office History for Panorama Entertainment
Drama;2004;On the Downlow;Cinema Con Sabor
Drama;2004;Shwaas;Kathi Arts
Drama;2004;The Mongol King;
Drama;2004;The Road to Love;Box Office History for Arab Film Distribution
Drama;2004;Cremaster 3;Palm Pictures
Drama;2004;Tasuma;ArtMattan Films
Drama;2005;Million Dollar Baby;Warner Bros.
Drama;2005;Walk the Line;20th Century Fox
Drama;2005;The Aviator;Miramax
Drama;2005;Coach Carter;Paramount Pictures
Drama;2005;Jarhead;Universal
Drama;2005;Cinderella Man;Universal
Drama;2005;Crash;Lionsgate
Drama;2005;Diary of a Mad Black Woman;Lionsgate
Drama;2005;Sideways;Fox Searchlight
Drama;2005;The Sisterhood of the Traveling Pants;Warner Bros.
Drama;2005;Pride & Prejudice;Focus Features
Drama;2005;Dreamer: Inspired by a True Story;Dreamworks SKG
Drama;2005;In Her Shoes;20th Century Fox
Drama;2005;Get Rich or Die Tryin';Paramount Pictures
Drama;2005;Memoirs of a Geisha;Sony Pictures
Drama;2005;Finding Neverland;Miramax
Drama;2005;Elizabethtown;Paramount Pictures
Drama;2005;Lord of War;Lionsgate
Drama;2005;Good Night, and Good Luck;Warner Independent
Drama;2005;Hotel Rwanda;MGM
Drama;2005;2 For the Money;Universal
Drama;2005;Hustle & Flow;Paramount Vantage
Drama;2005;The Upside of Anger;New Line
Drama;2005;North Country;Warner Bros.
Drama;2005;The Gospel;Sony Pictures
Drama;2005;The Greatest Game Ever Played;Walt Disney
Drama;2005;Brokeback Mountain;Focus Features
Drama;2005;The Weather Man;Paramount Pictures
Drama;2005;Capote;Box Office History for Sony Pictures Classics
Drama;2005;Lords of Dogtown;Sony Pictures
Drama;2005;Shopgirl;Walt Disney
Drama;2005;An Unfinished Life;Miramax
Drama;2005;Proof;Miramax
Drama;2005;Ladies in Lavender;IDP/Goldwyn/Roadside
Drama;2005;Closer;Sony Pictures
Drama;2005;Der Untergang;Newmarket Films
Drama;2005;The Squid and the Whale;IDP/Goldwyn/Roadside
Drama;2005;Beyond the Sea;Lionsgate
Drama;2005;Being Julia;Sony Pictures
Drama;2005;Ray;Universal
Drama;2005;The Merchant of Venice;Box Office History for Sony Pictures Classics
Drama;2005;Un long dimanche de fiançailles;Warner Bros.
Drama;2005;Kinsey;Fox Searchlight
Drama;2005;La mala educación;Box Office History for Sony Pictures Classics
Drama;2005;G;Aloha Releasing
Drama;2005;Walk on Water;Samuel Goldwyn Films
Drama;2005;Junebug;Box Office History for Sony Pictures Classics
Drama;2005;The Work and the Glory;Excel Entertainment
Drama;2005;Oliver Twist;Sony/TriStar
Drama;2005;Mar adentro;Fine Line
Drama;2005;The Work and the Glory: American Zion;Box Office History for Vineyard Distribution
Drama;2005;Les Choristes;Miramax
Drama;2005;Comme une image;Box Office History for Sony Pictures Classics
Drama;2005;Everything is Illuminated;Warner Independent
Drama;2005;Vera Drake;Fine Line
Drama;2005;2046;Box Office History for Sony Pictures Classics
Drama;2005;Paheli (Puzzle);Eros Entertainment
Drama;2005;The Woodsman;Newmarket Films
Drama;2005;Ushpizin;Picturehouse
Drama;2005;Dear Frankie;Miramax
Drama;2005;Happy Endings;Lionsgate
Drama;2005;Off the Map;Holedigger Studios
Drama;2005;Indigo;Embassy
Drama;2005;Heights;Box Office History for Sony Pictures Classics
Drama;2005;Bee Season;Fox Searchlight
Drama;2005;Paradise Now;Warner Independent
Drama;2005;The Motorcycle Diaries;Focus Features
Drama;2005;De battre mon coeur s'est arrêté;WellSpring
Drama;2005;My Summer of Love;Focus Features
Drama;2005;The Rising;Yash Raj Films
Drama;2005;Separate Lies;Fox Searchlight
Drama;2005;Casanova;Walt Disney
Drama;2005;Where the Truth Lies;ThinkFilm
Drama;2005;MirrorMask;Samuel Goldwyn Films
Drama;2005;Therese;Luke Films
Drama;2005;Innocent Voices;BB Entertainment
Drama;2005;WAQT;Eros Entertainment
Drama;2005;Parineeta;UTV Communications
Drama;2005;Black;Yash Raj Films
Drama;2005;Mysterious Skin;Tartan Films
Drama;2005;The Ballad of Jack and Rose;IFC Films
Drama;2005;Nobody Knows;IFC Films
Drama;2005;Balzac et la petite tailleuse chinoise;Empire Pictures
Drama;2005;The Assassination of Richard Nixon;ThinkFilm
Drama;2005;Saraband;Box Office History for Sony Pictures Classics
Drama;2005;The Prize Winner of Defiance, Ohio;Dreamworks SKG
Drama;2005;Palindromes;WellSpring
Drama;2005;Kids in America;Slowhand Cinema
Drama;2005;Madison;MGM
Drama;2005;Professione: reporter;Box Office History for Sony Pictures Classics
Drama;2005;The Passion of the Christ;Newmarket Films
Drama;2005;Travellers and Magicians;Zeitgeist
Drama;2005;Bewafaa;Eros Entertainment
Drama;2005;Last Days;Picturehouse
Drama;2005;The Beautiful Country;Box Office History for Sony Pictures Classics
Drama;2005;Gegen die Wand;Strand Releasing
Drama;2005;Yes;Box Office History for Sony Pictures Classics
Drama;2005;House of D;Lionsgate
Drama;2005;Brødre;IFC Films
Drama;2005;The Game of Their Lives;IFC Films
Drama;2005;Breakfast on Pluto;Box Office History for Sony Pictures Classics
Drama;2005;Nine Lives;Magnolia Pictures
Drama;2005;Green Street Hooligans;Freestyle Releasing
Drama;2005;Kaal;Yash Raj Films
Drama;2005;The Dying Gaul;Holedigger Studios
Drama;2005;Viruddh;UTV Communications
Drama;2005;Winter Solstice;Paramount Vantage
Drama;2005;The Holy Girl;Fine Line
Drama;2005;Cronicas;Palm Pictures
Drama;2005;Caterina va in città;Empire Pictures
Drama;2005;Rois & Reine;WellSpring
Drama;2005;La meglio gioventù;Miramax
Drama;2005;Ascenseur pour l'échafaud;Rialto Pictures
Drama;2005;Turtles Can Fly;IFC Films
Drama;2005;Ils se marièrent et eurent beaucoup d'enfants;Kino International
Drama;2005;A Tout de Suite;Cinema Guild
Drama;2005;Birth;New Line
Drama;2005;Bin-jip;Box Office History for Sony Pictures Classics
Drama;2005;Imaginary Heroes;Box Office History for Sony Pictures Classics
Drama;2005;Modigliani;Bauer Martinez
Drama;2005;The Keeper: The Legend of Omar Khayyam;Arrival Pictures
Drama;2005;Masculin féminin;Rialto Pictures
Drama;2005;November;Box Office History for Sony Pictures Classics
Drama;2005;Eros;Warner Independent
Drama;2005;The White Countess;Box Office History for Sony Pictures Classics
Drama;2005;The Baxter;IFC Films
Drama;2005;The Edukators;IFC Films
Drama;2005;Saints and Soldiers;Excel Entertainment
Drama;2005;In My Country;Box Office History for Sony Pictures Classics
Drama;2005;Swades;UTV Communications
Drama;2005;Mughal-e-Azam;UTV Communications
Drama;2005;The New World;New Line
Drama;2005;Kisna;Eros Entertainment
Drama;2005;Beautiful Boxer;Regent Releasing
Drama;2005;Tony Takitani;Strand Releasing
Drama;2005;Dil Jo Bhi Kahey...;Eros Entertainment
Drama;2005;Lila dit ça;Samuel Goldwyn Films
Drama;2005;It's All Gone Pete Tong;Matson
Drama;2005;A Love Song for Bobby Long;Lionsgate
Drama;2005;Callas Forever;Regent Releasing
Drama;2005;Moolaadé;New Yorker
Drama;2005;Don't Move;Box Office History for Northern Arts Entertainment
Drama;2005;Intimate Stories;New Yorker
Drama;2005;Neal n' Nikki;Yash Raj Films
Drama;2005;Pure;Indican Pictures
Drama;2005;Face;Indican Pictures
Drama;2005;First Morning;Illuminare
Drama;2005;Postmen in the Mountains;Shadow
Drama;2005;Brooklyn Lobster;Meadowbrook
Drama;2005;Loggerheads;Strand Releasing
Drama;2005;Chrystal;First Look
Drama;2005;Forty Shades of Blue;Vitagraph Films
Drama;2005;The War Within;Magnolia Pictures
Drama;2005;The Ninth Day;Kino International
Drama;2005;Come Away Home;Freestyle Releasing
Drama;2005;Mrs. Palfrey at the Claremont;Jour de Fete
Drama;2005;Ah Fei Ching Chuen;Kino International
Drama;2005;Before the Fall;Box Office History for Picture This Entertainment
Drama;2005;Ma mère;TLA Releasing
Drama;2005;Notre Musique;WellSpring
Drama;2005;Veer-Zaara;Yash Raj Films
Drama;2005;The World;Zeitgeist
Drama;2005;Finding Home;Box Office History for Castle Hill Productions
Drama;2005;Deserted Station;First Run Features
Drama;2005;Schizo;Box Office History for Picture This Entertainment
Drama;2005;Juarez: Stages of Fear;
Drama;2005;Tahara;Indican Pictures
Drama;2005;The Bridge of San Luis Rey;Fine Line
Drama;2005;9 Songs;Tartan Films
Drama;2005;The Chumscrubber;Picturehouse
Drama;2005;Assisted Living;Economic Projections
Drama;2005;Swimming Upstream;MGM
Drama;2005;Tropical Malady;Strand Releasing
Drama;2005;The Tunnel;Avatar
Drama;2005;Raging Bull;United Artists
Drama;2005;Apaharan;Kria
Drama;2005;Shôjo;Indican Pictures
Drama;2005;Edvard Munch;Shadow
Drama;2005;My Mother's Smile;New Yorker
Drama;2005;On the Outs;Fader Films
Drama;2005;Red Lights;WellSpring
Drama;2005;Monsieur N.;Empire Pictures
Drama;2005;Guiana 1838;RBC Radio
Drama;2005;Brother to Brother;Wolfe Releasing
Drama;2005;Smile;Box Office History for Dark Forest Releasing
Drama;2005;Medurat Hashevet;Film Movement
Drama;2005;Going Shopping;Rainbow Releasing
Drama;2005;Keane;Magnolia Pictures
Drama;2005;Or (My Treasure);Kino International
Drama;2005;Eternal;Regent Releasing
Drama;2005;Garden State;Fox Searchlight
Drama;2005;The Libertine;Weinstein Co.
Drama;2005;Machuca;Box Office History for Menemsha Entertainment
Drama;2005;The Man Who Copied;TLA Releasing
Drama;2005;Rory O'Shea Was Here;Focus Features
Drama;2005;Down to the Bone;Laemmle/Zeller Film
Drama;2005;Le Clan;TLA Releasing
Drama;2005;Slutty Summer;Embrem Entertainment
Drama;2005;Dallas 362;ThinkFilm
Drama;2005;Trilogia I: To Livadi pou dakryzei;New Yorker
Drama;2005;Dear Wendy;WellSpring
Drama;2005;Untold Scandal;Kino International
Drama;2005;Mr. Ya Miss;Kria
Drama;2005;Milwaukee, Minnesota;Tartan Films
Drama;2005;The Great Water;Box Office History for Picture This Entertainment
Drama;2005;Un monde presque paisible;Empire Pictures
Drama;2005;Wild Side;WellSpring
Drama;2005;At Last;Box Office History for Panorama Entertainment
Drama;2005;Harry and Max;TLA Releasing
Drama;2005;Bomb the System;Palm Pictures
Drama;2005;Oyster Farmer;Cinema Guild
Drama;2005;La petite Lili;First Run Features
Drama;2005;The Intruder;WellSpring
Drama;2005;La femme de Gilles;Cinema Guild
Drama;2005;Fighting Tommy Riley;Freestyle Releasing
Drama;2005;Ethan Mao;Margin Films
Drama;2005;Private;Typecast Releasing
Drama;2005;A Talking Picture;Kino International
Drama;2005;Primo Amore;Strand Releasing
Drama;2005;Milk & Honey;WellSpring
Drama;2005;Living Life;FilmMates Partners
Drama;2005;Testosterone;Strand Releasing
Drama;2005;Apollo 13;Universal
Drama;2005;La face cachée de la lune;TLA Releasing
Drama;2005;Games of Love and Chance;New Yorker
Drama;2005;Sixteen Years of Alcohol;Tartan Films
Drama;2005;Goodbye Dragon Inn;WellSpring
Drama;2005;Buongiorno, notte;WellSpring
Drama;2005;Magdalena, The Unholy Saint;Unico Entertainment
Drama;2005;Daybreak;Newmarket Films
Drama;2005;Solitude;Indican Pictures
Drama;2005;A Silent Love;Atopia
Drama;2005;A Fond Kiss;Box Office History for Castle Hill Productions
Drama;2005;Emile;Box Office History for Castle Hill Productions
Drama;2005;Rosenstrasse;IDP Distribution
Drama;2005;Silent Waters;First Run Features
Drama;2005;Perlasca;Box Office History for Castle Hill Productions
Drama;2005;Sueño;Sony Pictures
Drama;2005;The Californians;Fabrication Films
Drama;2005;The Inheritance;Cinema Guild
Drama;2005;L.A. Twister;Indican Pictures
Drama;2005;The Painting;Box Office History for Castle Hill Productions
Drama;2005;Unveiled;Wolfe Releasing
Drama;2005;15;Box Office History for Picture This Entertainment
Drama;2005;Three Days of Rain;Rogue Arts
Drama;2005;Happy Here and Now;IFC Films
Drama;2005;The Rider Named Death;Kino International
Drama;2005;Nowhere Man;First Run Features
Drama;2005;The Overture;Kino International
Drama;2005;Steal Me;Cineville
Drama;2005;The Tracker;ArtMattan Films
Drama;2005;Twin Sisters;Miramax
Drama;2005;Das boot ist voll;Box Office History for Castle Hill Productions
Drama;2005;She’s One of Us;Box Office History for Leisure Time Features
Drama;2005;Distant;New Yorker
Drama;2005;Anatomie de l'enfer;Tartan Films
Drama;2005;The Brown Bunny;WellSpring
Drama;2006;The Departed;Warner Bros.
Drama;2006;The Pursuit of Happyness;Sony Pictures
Drama;2006;World Trade Center;Paramount Pictures
Drama;2006;Brokeback Mountain;Focus Features
Drama;2006;Step Up;Walt Disney
Drama;2006;Invincible;Walt Disney
Drama;2006;Charlotte's Web;Paramount Pictures
Drama;2006;The Lake House;Warner Bros.
Drama;2006;Rocky Balboa;MGM
Drama;2006;Glory Road;Walt Disney
Drama;2006;The Illusionist;Box Office History for Yari Film Group Releasing
Drama;2006;Gridiron Gang;Sony Pictures
Drama;2006;The Nativity Story;New Line
Drama;2006;The Good Shepherd;Universal
Drama;2006;Take the Lead;New Line
Drama;2006;Flags of Our Fathers;Paramount Pictures
Drama;2006;United 93;Universal
Drama;2006;Memoirs of a Geisha;Sony Pictures
Drama;2006;The Queen;Miramax
Drama;2006;Walk the Line;20th Century Fox
Drama;2006;We Are Marshall;Warner Bros.
Drama;2006;Huo Yuan Jia;Focus/Rogue Pictures
Drama;2006;Waist Deep;Focus/Rogue Pictures
Drama;2006;Flicka;20th Century Fox
Drama;2006;Babel;Paramount Vantage
Drama;2006;Akeelah and the Bee;Lionsgate
Drama;2006;Annapolis;Walt Disney
Drama;2006;Capote;Box Office History for Sony Pictures Classics
Drama;2006;Marie Antoinette;Sony Pictures
Drama;2006;Tristan & Isolde;20th Century Fox
Drama;2006;Hollywoodland;Focus Features
Drama;2006;One Night with the King;Box Office History for Rocky Mountain Pictures
Drama;2006;Flyboys;MGM
Drama;2006;The New World;New Line
Drama;2006;Freedomland;Sony Pictures
Drama;2006;End of the Spear;M Power Releasing
Drama;2006;Bobby;MGM
Drama;2006;Casanova;Walt Disney
Drama;2006;Facing the Giants;IDP/Goldwyn/Roadside
Drama;2006;The Fountain;Warner Bros.
Drama;2006;Transamerica;Weinstein Co.
Drama;2006;Good Night, and Good Luck;Warner Independent
Drama;2006;A Good Year;20th Century Fox
Drama;2006;All the King’s Men;Sony Pictures
Drama;2006;Crossover;Sony Pictures
Drama;2006;Water;Fox Searchlight
Drama;2006;The World's Fastest Indian;Magnolia Pictures
Drama;2006;The Libertine;Weinstein Co.
Drama;2006;Pride & Prejudice;Focus Features
Drama;2006;Goal! The Dream Begins;Walt Disney
Drama;2006;The Last King of Scotland;Fox Searchlight
Drama;2006;Kabhi Alvida Naa Kehna;Yash Raj Films
Drama;2006;Tsotsi;Miramax
Drama;2006;La mujer de mi hermano;Lionsgate
Drama;2006;Half Nelson;ThinkFilm
Drama;2006;The Lost City;Magnolia Pictures
Drama;2006;Little Children;New Line
Drama;2006;The Squid and the Whale;IDP/Goldwyn/Roadside
Drama;2006;Rang De Basanti;UTV Communications
Drama;2006;Fanaa;Yash Raj Films
Drama;2006;Brick;Focus/Rogue Pictures
Drama;2006;The Proposition;First Look
Drama;2006;Quinceanera;Box Office History for Sony Pictures Classics
Drama;2006;Mrs. Palfrey at the Claremont;Jour de Fete
Drama;2006;The Proposition;Polygram
Drama;2006;The White Countess;Box Office History for Sony Pictures Classics
Drama;2006;The Notorious Bettie Page;Picturehouse
Drama;2006;Omkara;Eros Entertainment
Drama;2006;Find Me Guilty;Freestyle Releasing
Drama;2006;Infamous;Warner Independent
Drama;2006;Peaceful Warrior;Universal
Drama;2006;Joyeux Noël;Box Office History for Sony Pictures Classics
Drama;2006;Fast Food Nation;Fox Searchlight
Drama;2006;Sweet Land;Libero, LLC
Drama;2006;Vers le sud;Railroad Square
Drama;2006;Guadalupe;Slowhand Cinema
Drama;2006;Factotum;IFC Films
Drama;2006;Ask the Dust;Paramount Pictures
Drama;2006;Sophie Scholl - Die letzten Tage;Zeitgeist
Drama;2006;The Work and the Glory III: A House Divided;Excel Entertainment
Drama;2006;L'armée des ombres;Rialto Pictures
Drama;2006;L'Enfant;Box Office History for Sony Pictures Classics
Drama;2006;Notes on a Scandal;Fox Searchlight
Drama;2006;Changing Times;Koch Lorber Films
Drama;2006;Casa de Areia;Box Office History for Sony Pictures Classics
Drama;2006;Death of a President;Newmarket Films
Drama;2006;A Guide to Recognizing Your Saints;First Look
Drama;2006;The Painted Veil;Warner Independent
Drama;2006;Umrao Jaan;AdLab Films
Drama;2006;The Good German;Warner Bros.
Drama;2006;Breakfast on Pluto;Box Office History for Sony Pictures Classics
Drama;2006;Don’t Come Knocking;Box Office History for Sony Pictures Classics
Drama;2006;The Second Chance;Sony Pictures
Drama;2006;Conversations with God;IDP/Goldwyn/Roadside
Drama;2006;Paradise Now;Warner Independent
Drama;2006;The Quiet;Box Office History for Sony Pictures Classics
Drama;2006;Shadowboxer;Freestyle Releasing
Drama;2006;Copying Beethoven;MGM
Drama;2006;Gabrielle;IFC Films
Drama;2006;The Road to Guantanamo;IDP/Goldwyn/Roadside
Drama;2006;Russian Dolls;IFC First Take
Drama;2006;Letters from Iwo Jima;Warner Bros.
Drama;2006;Sukob;ABS-CBN
Drama;2006;Taxi No. 9 2 11: Nau Do Gyarah;UTV Communications
Drama;2006;The Aryan Couple;Fame, Inc.
Drama;2006;The King;ThinkFilm
Drama;2006;Broken Bridges;Paramount Vantage
Drama;2006;Humko Deewana Kar Gaye;UTV Communications
Drama;2006;Qian li zou dan qi;Box Office History for Sony Pictures Classics
Drama;2006;Drawing Restraint 9;IFC Films
Drama;2006;Unidentified;Five & Two Pictures
Drama;2006;FUR: An Imaginary Portrait of Diane Arbus;Picturehouse
Drama;2006;A Good Woman;Lionsgate
Drama;2006;Shopgirl;Walt Disney
Drama;2006;Sherrybaby;IFC Films
Drama;2006;Fateless;ThinkFilm
Drama;2006;Jarhead;Universal
Drama;2006;On a Clear Day;Focus/Rogue Pictures
Drama;2006;Get Rich or Die Tryin';Paramount Pictures
Drama;2006;Inland Empire;518 Media
Drama;2006;Old Joy;Kino International
Drama;2006;Zui Hao De Shi Guang;IFC First Take
Drama;2006;The Great New Wonderful;Box Office History for First Independent Pictures
Drama;2006;Off the Black;ThinkFilm
Drama;2006;Bubble;Magnolia Pictures
Drama;2006;Kekexili;IDP/Goldwyn/Roadside
Drama;2006;Haven;Box Office History for Yari Film Group Releasing
Drama;2006;Clean;Palm Pictures
Drama;2006;Cidade Baixa;Palm Pictures
Drama;2006;Le petit lieutenant;Cinema Libre
Drama;2006;Nine Lives;Magnolia Pictures
Drama;2006;Come Early Morning;IDP/Goldwyn/Roadside
Drama;2006;Le temps qui reste;Strand Releasing
Drama;2006;Venus;Miramax
Drama;2006;Professione: reporter;Box Office History for Sony Pictures Classics
Drama;2006;The Work and the Glory: American Zion;Box Office History for Vineyard Distribution
Drama;2006;Winter Passing;Focus Features
Drama;2006;Look Both Ways;Kino International
Drama;2006;Red Doors;Emerging Pictures
Drama;2006;Twelve and Holding;IFC Films
Drama;2006;Sommersturm;Regent Releasing
Drama;2006;Somersault;Magnolia Pictures
Drama;2006;Being Cyrus;Eros Entertainment
Drama;2006;Ten Items or Less;ThinkFilm
Drama;2006;Lemming;Strand Releasing
Drama;2006;Moartea domnului Lazarescu;Tartan Films
Drama;2006;2 ou 3 choses que je sais d'elle;Rialto Pictures
Drama;2006;Manderlay;IFC Films
Drama;2006;Before the Fall;Box Office History for Picture This Entertainment
Drama;2006;Batalla en el cielo;Tartan Films
Drama;2006;Tideland;ThinkFilm
Drama;2006;Poster Boy;Regent Releasing
Drama;2006;North Country;Warner Bros.
Drama;2006;Flannel Pajamas;Gigantic Pictures
Drama;2006;Aurora Borealis;Regent Releasing
Drama;2006;D'Lucky Ones;ABS-CBN
Drama;2006;Perfume: The Story of a Murderer;Paramount Pictures
Drama;2006;10th & Wolf;ThinkFilm
Drama;2006;Brooklyn Lobster;Meadowbrook
Drama;2006;Ushpizin;Picturehouse
Drama;2006;La Petite Jérusalem;Kino International
Drama;2006;The Motel;Palm Pictures
Drama;2006;Iklimler;Zeitgeist
Drama;2006;In Her Shoes;20th Century Fox
Drama;2006;Miss Potter;MGM
Drama;2006;Candy;ThinkFilm
Drama;2006;Stoned;Screen Media Films
Drama;2006;Kakushi-ken: oni no tsume;Tartan Films
Drama;2006;Man Push Cart;Film Philos
Drama;2006;Swimmers;Skouras
Drama;2006;Loggerheads;Strand Releasing
Drama;2006;Loverboy;ThinkFilm
Drama;2006;Free Zone;New Yorker
Drama;2006;Bee Season;Fox Searchlight
Drama;2006;Nathalie...;Koch Lorber Films
Drama;2006;Standing Still;Freestyle Releasing
Drama;2006;Princesas;IFC First Take
Drama;2006;The Intruder;WellSpring
Drama;2006;The Heart is Deceitful Above All Things;Palm Pictures
Drama;2006;Jazireh ahani;Kino International
Drama;2006;Don’t Tell;Lionsgate
Drama;2006;Te doy mis ojos;New Yorker
Drama;2006;Odete;Strand Releasing
Drama;2006;Un año sin amor;Strand Releasing
Drama;2006;American Gun;IFC Films
Drama;2006;Shôjo;Indican Pictures
Drama;2006;Ambrose Bierce: Civil War Stories;Hannover House
Drama;2006;Little Fish;First Look
Drama;2006;La femme de Gilles;Cinema Guild
Drama;2006;The Keeper: The Legend of Omar Khayyam;Arrival Pictures
Drama;2006;Killer Diller;Freestyle Releasing
Drama;2006;El Perro;Cinema Tropical
Drama;2006;4;Box Office History for Leisure Time Features
Drama;2006;The Secret Life of Words;Strand Releasing
Drama;2006;The Piano Tuner of EarthQuakes;Zeitgeist
Drama;2006;Ondskan;Magnolia Pictures
Drama;2006;The Dying Gaul;Holedigger Studios
Drama;2006;Shem;HP Releasing
Drama;2006;The Architect;Magnolia Pictures
Drama;2006;Four Eyed Monsters;Four Eyed Monsters
Drama;2006;One Last Thing...;Magnolia Pictures
Drama;2006;London;IDP/Goldwyn/Roadside
Drama;2006;Automne;Truly Indie
Drama;2006;Aguirre: The Wrath of God;New Yorker
Drama;2006;Woman is the Future of Man;New Yorker
Drama;2006;Waltzing Anna;Kindred Media Group
Drama;2006;On the Outs;Fader Films
Drama;2006;The Conrad Boys;Newport Films
Drama;2006;Balzac et la petite tailleuse chinoise;Empire Pictures
Drama;2006;Opal Dream;Strand Releasing
Drama;2006;Christmas at Maxwell's;Laufer Films
Drama;2006;Pure;Indican Pictures
Drama;2006;Fall to Grace;Truly Indie
Drama;2006;Coastlines;IFC First Take
Drama;2006;Hurensohn;Box Office History for Picture This Entertainment
Drama;2006;Mendy - A Question of Faith;Andes Film Company
Drama;2006;Backstage;Strand Releasing
Drama;2006;We Go Way Back;Cyan
Drama;2006;Beyond Honor;Box Office History for International Film Circuit
Drama;2006;Sorry, Haters;IFC Films
Drama;2006;Down to the Bone;Laemmle/Zeller Film
Drama;2006;Private;Typecast Releasing
Drama;2006;Jailbait;Kindred Media Group
Drama;2006;Land of the Blind;Bauer Martinez
Drama;2006;Room;The 7th Floor
Drama;2006;50 Ways of Saying Fabulous;Olive Films
Drama;2006;Looking for Kitty;ThinkFilm
Drama;2006;La face cachée de la lune;TLA Releasing
Drama;2006;Trilogia I: To Livadi pou dakryzei;New Yorker
Drama;2006;White Rainbow;Box Office History for Rocky Mountain Pictures
Drama;2006;Psychopathia Sexualis;Kino International
Drama;2006;Going Under;Argot Pictures
Drama;2006;Dear Wendy;WellSpring
Drama;2006;Buongiorno, notte;WellSpring
Drama;2006;Unnatural and Accidental;Alliance Atlantis
Drama;2006;George Bush Goes to Heaven;HB Filmworks
Drama;2006;Agnes und seine Brüder;First Run Features
Drama;2006;Edvard Munch;Shadow
Drama;2006;Mouth to Mouth;Artistic License
Drama;2006;The Tenants;Alchemy
Drama;2006;Masai: The Rain Warriors;ArtMattan Films
Drama;2006;Mirage;Box Office History for Picture This Entertainment
Drama;2006;Therese;Luke Films
Drama;2006;The Trouble with Men and Women;IFC Films
Drama;2006;Tahara;Indican Pictures
Drama;2006;A New Day In Old Sana'a;Box Office History for Arab Film Distribution
Drama;2007;American Gangster;Universal
Drama;2007;Bridge to Terabithia;Walt Disney
Drama;2007;The Pursuit of Happyness;Sony Pictures
Drama;2007;Stomp the Yard;Sony Pictures
Drama;2007;This Christmas;Sony Pictures
Drama;2007;Michael Clayton;Warner Bros.
Drama;2007;Freedom Writers;Paramount Pictures
